timestamp,close,open,high,low
2020/7/6,7.0188,7.0653,7.0662,7.0152
2020/7/3,7.0663,7.0629,7.0702,7.0595
2020/7/2,7.067,7.061,7.0711,7.0601
2020/7/1,7.0712,7.0678,7.0725,7.0548
2020/6/30,7.0655,7.0729,7.0783,7.0594
2020/6/29,7.0811,7.0836,7.0836,7.0723
2020/6/26,7.0782,7.0782,7.0782,7.0782
2020/6/25,7.0782,7.0782,7.0782,7.0782
2020/6/24,7.0782,7.0572,7.0786,7.051
2020/6/23,7.059,7.0693,7.0896,7.0569
2020/6/22,7.0684,7.0806,7.0819,7.0659
2020/6/19,7.0723,7.0896,7.0928,7.0715
2020/6/18,7.0894,7.0935,7.0954,7.0717
2020/6/17,7.0855,7.0882,7.098,7.084
2020/6/16,7.0865,7.0761,7.0872,7.0685
2020/6/15,7.0909,7.0837,7.1002,7.0837
2020/6/12,7.0834,7.0828,7.0909,7.0729
2020/6/11,7.065,7.0587,7.0758,7.0551
2020/6/10,7.061,7.0776,7.085,7.0564
2020/6/9,7.0773,7.0705,7.0914,7.0684
2020/6/8,7.0716,7.083,7.0919,7.069
2020/6/5,7.082,7.1065,7.1156,7.08
2020/6/4,7.1103,7.1205,7.1327,7.1058
2020/6/3,7.1158,7.0939,7.1299,7.0939
2020/6/2,7.1014,7.116,7.1252,7.0973
2020/6/1,7.1278,7.1178,7.1426,7.1126
2020/5/29,7.1372,7.1595,7.1595,7.1321
2020/5/28,7.1463,7.1697,7.1697,7.1446
2020/5/27,7.1696,7.1345,7.1781,7.1345
2020/5/26,7.135,7.1335,7.1391,7.1258
2020/5/25,7.1368,7.1321,7.1435,7.1316
2020/5/22,7.1304,7.117,7.1471,7.1158
2020/5/21,7.1153,7.0943,7.1165,7.0926
2020/5/20,7.0935,7.0992,7.1098,7.0892
2020/5/19,7.0992,7.1014,7.1136,7.0945
2020/5/18,7.1097,7.1059,7.1203,7.1014
2020/5/15,7.1021,7.0957,7.1071,7.0941
2020/5/14,7.0959,7.0964,7.1049,7.0945
2020/5/13,7.0922,7.0827,7.0971,7.0827
2020/5/12,7.0829,7.0946,7.1006,7.0793
2020/5/11,7.0992,7.0768,7.1006,7.0719
2020/5/8,7.0742,7.075,7.0811,7.0689
2020/5/7,7.0843,7.106,7.109,7.0842
2020/5/6,7.1046,7.0617,7.1065,7.0617
2020/5/5,7.0622,7.0622,7.0622,7.0622
2020/5/4,7.0622,7.0622,7.0622,7.0622
2020/5/1,7.0622,7.0622,7.0622,7.0622
2020/4/30,7.0622,7.0674,7.0692,7.0478
2020/4/29,7.0768,7.0767,7.0822,7.0705
2020/4/28,7.0796,7.0842,7.092,7.072
2020/4/27,7.0865,7.0763,7.0938,7.074
2020/4/24,7.0819,7.0805,7.0876,7.0725
2020/4/23,7.0667,7.0833,7.0877,7.0628
2020/4/22,7.0842,7.0878,7.092,7.0773
2020/4/21,7.092,7.0812,7.0988,7.0793
2020/4/20,7.0736,7.0808,7.0835,7.069
2020/4/17,7.0731,7.0689,7.084,7.066
2020/4/16,7.0798,7.0725,7.0847,7.0702
2020/4/15,7.0677,7.0473,7.0693,7.0456
2020/4/14,7.0486,7.0518,7.0661,7.0421
2020/4/13,7.0526,7.0366,7.0586,7.0366
2020/4/10,7.036,7.0488,7.0505,7.0293
2020/4/9,7.0432,7.0627,7.0738,7.0313
2020/4/8,7.066,7.0649,7.0763,7.0593
2020/4/7,7.0458,7.088,7.088,7.0458
2020/4/6,7.0927,7.0927,7.0927,7.0927
2020/4/3,7.0927,7.0876,7.0998,7.0805
2020/4/2,7.084,7.1169,7.1288,7.0839
2020/4/1,7.1001,7.0812,7.1076,7.0795
2020/3/31,7.0825,7.0946,7.1015,7.0802
2020/3/30,7.1003,7.0955,7.1043,7.087
2020/3/27,7.0962,7.0626,7.0988,7.055
2020/3/26,7.0735,7.0935,7.1226,7.0683
2020/3/25,7.1148,7.0655,7.1202,7.0526
2020/3/24,7.0631,7.0869,7.0931,7.0587
2020/3/23,7.0926,7.0998,7.1242,7.0791
2020/3/20,7.096,7.1059,7.1061,7.0497
2020/3/19,7.1082,7.0483,7.1263,7.0483
2020/3/18,7.0474,7.0216,7.0481,7.0039
2020/3/17,7.0079,6.9951,7.0249,6.9869
2020/3/16,6.9933,7.0016,7.0251,6.9895
2020/3/13,7.0086,7.0299,7.0379,6.9773
2020/3/12,7.0295,6.9611,7.0373,6.9611
2020/3/11,6.9605,6.9584,6.9656,6.9442
2020/3/10,6.9564,6.94,6.9612,6.9284
2020/3/9,6.9466,6.9108,6.955,6.9108
2020/3/6,6.9321,6.9441,6.9601,6.9261
2020/3/5,6.9373,6.9378,6.9444,6.9295
2020/3/4,6.9262,6.9422,6.9522,6.9215
2020/3/3,6.962,6.9605,6.9873,6.9595
2020/3/2,6.961,6.974,6.9778,6.9516
2020/2/28,6.9919,7.0032,7.0133,6.9796
2020/2/27,7.0045,7.0154,7.0222,7.0008
2020/2/26,7.0225,7.0126,7.026,7.0126
2020/2/25,7.0135,7.011,7.0197,7.008
2020/2/24,7.0294,7.0385,7.0406,7.0237
2020/2/21,7.0271,7.0295,7.0442,7.0263
2020/2/20,7.0229,7.0074,7.0261,7.0027
2020/2/19,6.9982,7.0058,7.0133,6.9893
2020/2/18,6.9971,6.9854,7.0088,6.9854
2020/2/17,6.9813,6.9806,6.9832,6.9718
2020/2/14,6.9869,6.9734,6.9879,6.9734
2020/2/13,6.977,6.9736,6.9862,6.9724
2020/2/12,6.9719,6.9672,6.9771,6.9592
2020/2/11,6.966,6.9834,6.9834,6.9595
2020/2/10,6.9844,7.0001,7.0038,6.9772
2020/2/7,7.0015,6.9776,7.002,6.9759
2020/2/6,6.9708,6.9749,6.9828,6.9564
2020/2/5,6.9738,6.9978,7.0088,6.9668
2020/2/4,6.9985,7.0213,7.0213,6.9871
2020/2/3,7.0215,6.9371,7.0256,6.9371
2020/1/31,6.9367,6.9367,6.9367,6.9367
2020/1/30,6.9367,6.9367,6.9367,6.9367
2020/1/29,6.9367,6.9367,6.9367,6.9367
2020/1/28,6.9367,6.9367,6.9367,6.9367
2020/1/27,6.9367,6.9367,6.9367,6.9367
2020/1/24,6.9367,6.9367,6.9367,6.9367
2020/1/23,6.9367,6.9061,6.9367,6.9061
2020/1/22,6.9066,6.9104,6.9196,6.8986
2020/1/21,6.9058,6.8773,6.9096,6.8765
2020/1/20,6.8668,6.8595,6.867,6.8404
2020/1/17,6.8598,6.8756,6.8792,6.8525
2020/1/16,6.8789,6.8849,6.8939,6.8762
2020/1/15,6.8909,6.8938,6.8989,6.8837
2020/1/14,6.8841,6.8759,6.8895,6.8653
2020/1/13,6.8938,6.9122,6.9156,6.8849
2020/1/10,6.9192,6.9318,6.9398,6.9171
2020/1/9,6.9318,6.9319,6.9362,6.921
2020/1/8,6.9462,6.9543,6.9556,6.9373
2020/1/7,6.9452,6.9679,6.9711,6.929
2020/1/6,6.976,6.9686,6.9797,6.9683
2020/1/3,6.9655,6.9616,6.9759,6.9616
2020/1/2,6.9643,6.9597,6.9741,6.9568
2020/1/1,6.9632,6.9632,6.9657,6.9632
2019/12/31,6.9632,6.9832,6.987,6.9556
2019/12/30,6.9867,6.9958,6.9958,6.9783
2019/12/27,6.9958,6.9932,7.0015,6.9916
2019/12/26,6.9965,6.9891,7.0069,6.988
2019/12/25,6.9894,7.0064,7.0064,6.9788
2019/12/24,7.0075,7.0131,7.0151,7.0031
2019/12/23,7.0128,7.0073,7.0142,7.0062
2019/12/20,7.0068,7.0101,7.016,7.003
2019/12/19,7.0104,7.0006,7.0106,6.9971
2019/12/18,7.005,7.0019,7.0129,6.9958
2019/12/17,6.9972,6.9954,7.003,6.991
2019/12/16,6.9935,6.9996,7.0084,6.993
2019/12/13,6.9895,6.9641,7.0022,6.9636
2019/12/12,6.9849,7.0339,7.0408,6.9839
2019/12/11,7.0388,7.0354,7.0408,7.0335
2019/12/10,7.0342,7.0392,7.0426,7.0313
2019/12/9,7.0393,7.0334,7.0434,7.0297
2019/12/6,7.035,7.0414,7.0498,7.0264
2019/12/5,7.0448,7.0503,7.0569,7.0352
2019/12/4,7.0499,7.0619,7.0744,7.0469
2019/12/3,7.0613,7.0407,7.0614,7.0362
2019/12/2,7.0393,7.0268,7.0459,7.0266
2019/11/29,7.0324,7.0326,7.037,7.0191
2019/11/28,7.0353,7.0295,7.0357,7.0253
2019/11/27,7.029,7.0245,7.0319,7.0177
2019/11/26,7.0335,7.0289,7.043,7.0259
2019/11/25,7.0364,7.0404,7.0404,7.0314
2019/11/22,7.04,7.0262,7.0428,7.0249
2019/11/21,7.0293,7.0351,7.0452,7.0259
2019/11/20,7.0359,7.0317,7.0394,7.0279
2019/11/19,7.0276,7.0259,7.0303,7.0202
2019/11/18,7.026,7.009,7.0268,7.009
2019/11/15,7.0083,7.0201,7.0201,6.9992
2019/11/14,7.0208,7.024,7.0252,7.0143
2019/11/13,7.0235,7.0076,7.0272,7.0076
2019/11/12,7.0078,7.0111,7.0111,6.9962
2019/11/11,7.0106,6.9962,7.0122,6.9917
2019/11/8,6.9961,6.969,6.9968,6.9676
2019/11/7,6.9784,6.9985,7.0208,6.9689
2019/11/6,6.9982,6.997,7.0052,6.9909
2019/11/5,7.0097,7.0296,7.0316,6.9891
2019/11/4,7.0304,7.0328,7.0343,7.0225
2019/11/1,7.0375,7.0387,7.0495,7.0347
2019/10/31,7.0395,7.0447,7.0507,7.0324
2019/10/30,7.0553,7.0652,7.0682,7.054
2019/10/29,7.0657,7.0672,7.0672,7.0526
2019/10/28,7.0678,7.0655,7.0693,7.0525
2019/10/25,7.0654,7.0696,7.0765,7.0624
2019/10/24,7.069,7.0665,7.0733,7.056
2019/10/23,7.0656,7.0786,7.0895,7.0655
2019/10/22,7.0769,7.0756,7.084,7.0705
2019/10/21,7.0762,7.0819,7.0819,7.0662
2019/10/18,7.0817,7.0742,7.0885,7.0668
2019/10/17,7.0774,7.0959,7.1016,7.0643
2019/10/16,7.0936,7.0966,7.1045,7.0897
2019/10/15,7.0817,7.0663,7.0833,7.0629
2019/10/14,7.0675,7.0908,7.091,7.0505
2019/10/11,7.088,7.1155,7.1155,7.0872
2019/10/10,7.1163,7.1313,7.1313,7.1023
2019/10/9,7.1324,7.143,7.1523,7.119
2019/10/8,7.1444,7.1324,7.1503,7.1214
2019/10/7,7.1484,7.1484,7.1484,7.1484
2019/10/4,7.1484,7.1484,7.1484,7.1484
2019/10/3,7.1484,7.1484,7.1484,7.1484
2019/10/2,7.1484,7.1484,7.1484,7.1484
2019/10/1,7.1484,7.1484,7.1484,7.1484
2019/9/30,7.1484,7.1303,7.1484,7.1174
2019/9/27,7.1227,7.1316,7.1388,7.119
2019/9/26,7.1326,7.129,7.1375,7.1243
2019/9/25,7.1318,7.1153,7.1343,7.1075
2019/9/24,7.1164,7.1184,7.1235,7.1039
2019/9/23,7.1185,7.0908,7.13,7.0908
2019/9/20,7.0916,7.0958,7.098,7.0815
2019/9/19,7.0966,7.0852,7.1052,7.0852
2019/9/18,7.086,7.09,7.0927,7.0839
2019/9/17,7.0918,7.0673,7.0983,7.0673
2019/9/16,7.0674,7.0789,7.0789,7.0627
2019/9/13,7.0794,7.0814,7.0814,7.0794
2019/9/12,7.0793,7.0977,7.103,7.0641
2019/9/11,7.1167,7.1174,7.1237,7.105
2019/9/10,7.1127,7.1211,7.1212,7.0976
2019/9/9,7.122,7.1146,7.1356,7.1146
2019/9/6,7.1157,7.1461,7.1576,7.1126
2019/9/5,7.1485,7.1426,7.1565,7.1235
2019/9/4,7.146,7.1819,7.1819,7.146
2019/9/3,7.1789,7.1714,7.1847,7.1703
2019/9/2,7.1719,7.1547,7.1738,7.1547
2019/8/30,7.1568,7.1459,7.1575,7.1392
2019/8/29,7.1445,7.1634,7.1715,7.1382
2019/8/28,7.1653,7.1618,7.1701,7.1551
2019/8/27,7.1623,7.1434,7.1708,7.1434
2019/8/26,7.1512,7.1359,7.1534,7.1349
2019/8/23,7.096,7.0893,7.1017,7.0731
2019/8/22,7.0837,7.0601,7.0939,7.0601
2019/8/21,7.0632,7.0594,7.0669,7.0499
2019/8/20,7.0605,7.0495,7.0686,7.0495
2019/8/19,7.0507,7.0386,7.0514,7.0381
2019/8/16,7.0428,7.0362,7.0472,7.0359
2019/8/15,7.034,7.0273,7.0433,7.0169
2019/8/14,7.0244,7.0205,7.0292,7.0105
2019/8/13,7.0435,7.0587,7.0724,7.0434
2019/8/12,7.0582,7.0603,7.0693,7.0537
2019/8/9,7.0624,7.0438,7.0624,7.0438
2019/8/8,7.0451,7.0588,7.0588,7.0363
2019/8/7,7.0602,7.0353,7.0643,7.0298
2019/8/6,7.0265,7.0509,7.0604,7.016
2019/8/5,7.0508,7.0176,7.0564,7.015
2019/8/2,6.9405,6.8985,6.9504,6.8985
2019/8/1,6.8986,6.8837,6.9065,6.8837
2019/7/31,6.8841,6.8857,6.8888,6.8777
2019/7/30,6.8845,6.8904,6.8933,6.8754
2019/7/29,6.8934,6.8792,6.8958,6.8759
2019/7/26,6.8792,6.8707,6.8818,6.8707
2019/7/25,6.8726,6.8689,6.8777,6.8665
2019/7/24,6.8725,6.8794,6.884,6.8676
2019/7/23,6.8792,6.8808,6.8846,6.8742
2019/7/22,6.8811,6.882,6.8834,6.8754
2019/7/19,6.8821,6.8773,6.8823,6.8712
2019/7/18,6.8801,6.8712,6.8823,6.8712
2019/7/17,6.8736,6.8752,6.8835,6.872
2019/7/16,6.8763,6.8779,6.8798,6.8706
2019/7/15,6.8777,6.8804,6.883,6.87
2019/7/12,6.8808,6.8694,6.882,6.8682
2019/7/11,6.8702,6.8724,6.8765,6.8587
2019/7/10,6.8729,6.8863,6.8895,6.87
2019/7/9,6.888,6.8879,6.8931,6.8806
2019/7/8,6.8819,6.8936,6.896,6.8757
2019/7/5,6.8936,6.8741,6.8939,6.872
2019/7/4,6.8715,6.8761,6.8773,6.8676
2019/7/3,6.8811,6.8763,6.893,6.8751
2019/7/2,6.8729,6.8504,6.8834,6.8504
2019/7/1,6.8517,6.8673,6.8673,6.8341
2019/6/28,6.8668,6.8748,6.8801,6.8595
2019/6/27,6.8771,6.8785,6.8846,6.8738
2019/6/26,6.88,6.8876,6.8937,6.8658
2019/6/25,6.8798,6.8715,6.8851,6.8655
2019/6/24,6.877,6.8736,6.8873,6.87
2019/6/21,6.87,6.8524,6.8793,6.8336
2019/6/20,6.852,6.8949,6.8959,6.844
2019/6/19,6.9036,6.9042,6.9115,6.9024
2019/6/18,6.9032,6.9278,6.933,6.9022
2019/6/17,6.9258,6.9254,6.9276,6.9201
2019/6/14,6.9255,6.9205,6.9262,6.92
2019/6/13,6.9216,6.9184,6.923,6.9153
2019/6/12,6.9177,6.911,6.9236,6.9095
2019/6/11,6.9114,6.9297,6.9297,6.9075
2019/6/10,6.931,6.9243,6.9365,6.9243
2019/6/7,6.9097,6.9122,6.9122,6.9097
2019/6/6,6.9097,6.9101,6.9184,6.907
2019/6/5,6.9091,6.9075,6.915,6.9011
2019/6/4,6.9083,6.9034,6.915,6.8978
2019/6/3,6.9038,6.9045,6.9101,6.8978
2019/5/31,6.905,6.9027,6.9158,6.8995
2019/5/30,6.9019,6.9131,6.9156,6.8978
2019/5/29,6.9145,6.9104,6.9182,6.9088
2019/5/28,6.9101,6.8983,6.9158,6.8983
2019/5/27,6.8979,6.8989,6.8994,6.8804
2019/5/24,6.9002,6.9085,6.9148,6.8966
2019/5/23,6.9105,6.9057,6.9211,6.9057
2019/5/22,6.9064,6.9008,6.9159,6.8962
2019/5/21,6.9023,6.9114,6.9179,6.8972
2019/5/20,6.9123,6.9007,6.9174,6.9
2019/5/17,6.9186,6.8823,6.9186,6.8823
2019/5/16,6.8838,6.8747,6.8861,6.873
2019/5/15,6.8761,6.8754,6.8812,6.864
2019/5/14,6.876,6.8776,6.8888,6.8642
2019/5/13,6.8784,6.824,6.8824,6.824
2019/5/10,6.824,6.8268,6.8278,6.7951
2019/5/9,6.8274,6.7823,6.8307,6.7823
2019/5/8,6.7828,6.7759,6.785,6.7656
2019/5/7,6.7769,6.7639,6.781,6.7563
2019/5/6,6.7645,6.7379,6.801,6.7379
2019/5/3,6.7346,6.7345,6.7346,6.7325
2019/5/2,6.7346,6.7348,6.7348,6.7325
2019/5/1,6.7349,6.7369,6.7369,6.7349
2019/4/30,6.7349,6.7328,6.7418,6.7311
2019/4/29,6.7336,6.7292,6.7364,6.7265
2019/4/26,6.7298,6.7436,6.7436,6.7263
2019/4/25,6.7431,6.7222,6.7496,6.7222
2019/4/24,6.7219,6.7251,6.7259,6.7145
2019/4/23,6.7259,6.7114,6.7276,6.7084
2019/4/22,6.712,6.7036,6.7149,6.7022
2019/4/19,6.7042,6.7064,6.7074,6.7002
2019/4/18,6.709,6.6872,6.7095,6.6845
2019/4/17,6.6882,6.7108,6.7116,6.6841
2019/4/16,6.7121,6.7081,6.7134,6.7053
2019/4/15,6.7087,6.7043,6.711,6.7036
2019/4/12,6.7044,6.7194,6.7235,6.6989
2019/4/11,6.7194,6.7132,6.7197,6.7103
2019/4/10,6.7159,6.7175,6.7188,6.7098
2019/4/9,6.7119,6.7127,6.7195,6.7079
2019/4/8,6.7164,6.7144,6.7218,6.711
2019/4/5,6.719,6.719,6.719,6.719
2019/4/4,6.7174,6.7073,6.7207,6.7065
2019/4/3,6.7114,6.7229,6.7229,6.705
2019/4/2,6.7233,6.7177,6.7253,6.7149
2019/4/1,6.7115,6.7125,6.7144,6.7003
2019/3/29,6.712,6.7336,6.7364,6.7066
2019/3/28,6.7391,6.7266,6.7408,6.7206
2019/3/27,6.7271,6.7131,6.7278,6.7111
2019/3/26,6.7157,6.7071,6.7167,6.7026
2019/3/25,6.7094,6.7211,6.7214,6.7053
2019/3/22,6.7181,6.7028,6.7183,6.6974
2019/3/21,6.6992,6.6806,6.7,6.6725
2019/3/20,6.6946,6.7187,6.7198,6.6941
2019/3/19,6.7119,6.7144,6.7211,6.7095
2019/3/18,6.7131,6.7139,6.718,6.7081
2019/3/15,6.7138,6.7222,6.7302,6.7069
2019/3/14,6.723,6.7077,6.7299,6.7031
2019/3/13,6.7071,6.7053,6.7123,6.7026
2019/3/12,6.7085,6.7241,6.7241,6.7038
2019/3/11,6.7265,6.7244,6.7315,6.7224
2019/3/8,6.7216,6.7268,6.7278,6.7173
2019/3/7,6.7149,6.7083,6.7151,6.7034
2019/3/6,6.7119,6.7064,6.7201,6.7032
2019/3/5,6.7076,6.7077,6.7085,6.697
2019/3/4,6.7073,6.7086,6.7086,6.6868
2019/3/1,6.7064,6.6943,6.7112,6.6942
2019/2/28,6.6942,6.6876,6.6943,6.679
2019/2/27,6.6872,6.6937,6.6984,6.6783
2019/2/26,6.7002,6.6893,6.7066,6.6893
2019/2/25,6.6894,6.7167,6.7167,6.6768
2019/2/22,6.7142,6.7314,6.7368,6.7114
2019/2/21,6.7197,6.7199,6.7263,6.6888
2019/2/20,6.7212,6.7373,6.7415,6.714
2019/2/19,6.7587,6.7729,6.7825,6.7564
2019/2/18,6.7667,6.7725,6.7725,6.7526
2019/2/15,6.773,6.7757,6.7864,6.7684
2019/2/14,6.7721,6.7677,6.778,6.7583
2019/2/13,6.7604,6.7584,6.7665,6.7506
2019/2/12,6.774,6.7912,6.7956,6.7661
2019/2/11,6.7923,6.7435,6.7939,6.7435
2019/2/8,6.7448,6.7448,6.7448,6.7448
2019/2/7,6.7448,6.7448,6.7448,6.7448
2019/2/6,6.7448,6.7448,6.7448,6.7448
2019/2/5,6.7448,6.7448,6.7448,6.7448
2019/2/4,6.7448,6.7448,6.7448,6.7448
2019/2/1,6.7448,6.7005,6.7448,6.7005
2019/1/31,6.7008,6.6996,6.716,6.6955
2019/1/30,6.7165,6.7354,6.7354,6.7081
2019/1/29,6.7329,6.7467,6.7554,6.73
2019/1/28,6.7453,6.7415,6.7459,6.7215
2019/1/25,6.7472,6.7919,6.7929,6.7471
2019/1/24,6.7885,6.7821,6.8013,6.7793
2019/1/23,6.792,6.805,6.8058,6.7782
2019/1/22,6.808,6.7912,6.8112,6.7912
2019/1/21,6.798,6.7966,6.8019,6.7866
2019/1/18,6.779,6.7721,6.783,6.7692
2019/1/17,6.7764,6.7465,6.7797,6.7465
2019/1/16,6.7568,6.7729,6.7824,6.755
2019/1/15,6.761,6.7465,6.7613,6.7392
2019/1/14,6.7681,6.7433,6.7714,6.7349
2019/1/11,6.763,6.7933,6.7934,6.7394
2019/1/10,6.7885,6.8173,6.8235,6.7733
2019/1/9,6.8165,6.8485,6.8485,6.8165
2019/1/8,6.8532,6.8443,6.8623,6.8438
2019/1/7,6.851,6.8507,6.8531,6.844
2019/1/4,6.8692,6.8687,6.8737,6.8639
